Ⅱ．景気の先行きに対する判断理由,,,,
,,×,民間職業紹介機関（職員）,・通常２、３月は、４月入社に向けた採用活動の動きが活発化する時期ではあるが、来期事業計画の見通しが立てにくい企業が多く、心理的側面を含めて採用意欲は弱まっていく。
,,,,
　５．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,－,－
,,○,一般小売店［土産］（経営者）,・販路を拡大しているため、売上、利益共に拡大基調にある。今後もしばらくは好調が続く。
,,○,一般小売店［書店］（経営者）,・リサイクル書籍が見直されており、客は徐々に戻ってきている。
,,○,一般小売店［自然食品］（経営者）,・年始の買い控えによる反動で、春以降は徐々に良くなっていく。
,,○,旅行代理店（経営者）,・年配客の動きが出始めており、今後は良くなっていく。
,,□,商店街（代表者）,・お金を持っていても、必要なもの以外は買わない傾向は強くなっていく。
,,□,百貨店（企画担当）,・高額品の動きは今後も厳しいが、全体的にはそれほど悪化していかない。
,,□,百貨店（企画担当）,・製造業を中心に企業の赤字決算のニュースが多く、可処分所得が減っていない人でも、節約志向が高まっていく。
,,□,スーパー（店長）,・一部メーカーからは商品値下げの話があり、少しずつ回復していく可能性はある。
,,□,スーパー（店員）,・売上の前年同月比は、今後も97％ほどで推移していく。
,,□,スーパー（営業担当）,・買い控えはまだまだ続く。
,,□,コンビニ（エリア担当）,・無駄な買物はしないが、必要な物は購入する傾向は今後も継続する。
,,□,衣料品専門店（売場担当）,・卒業式や入学式など行事が増えるが、必需品以外の購買意欲は高まらない。
,,□,乗用車販売店（経営者）,・問い合わせや下見がほとんどないため、厳しい状況が続く。
,,□,乗用車販売店（経営者）,・年度末で多少の動きはあるが、大きな変化はない。
,,□,乗用車販売店（従業員）,・新車の販売台数は落ち込んでいるが、サービス工場への入庫が増加しており、収益的にはそれほど落ち込んでいかない。
,,□,一般レストラン（スタッフ）,・ガソリン価格は低下しているが、外食回数の減少は今後も続く。
,,□,スナック（経営者）,・歓送迎会の時期であるが、企業、個人共に出費を抑える傾向は今後も続く。
,,□,旅行代理店（従業員）,・韓国旅行は前年同月比180％と、航空機やソウルのホテルは満室状態が続いている。ただし、旅行代金が低過ぎるため、旅行会社の収入は前年同月とあまり変わらない。
,,□,通信会社（サービス担当）,・年度初めは、例年ならば販売数は増加していく。しかし、年度末に派遣社員や契約社員の契約が打ち切られるため、今年は解約者も増える。
,,□,ゴルフ場（企画担当）,・ゴルフ場の予約率は、前年同月よりもやや良くなっている。ただし客層は、景気に影響を受けない高齢層がメインである。
,,□,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・元請の受注状況は芳しくなく、仕事量は今後も変わらない。
,,▲,一般小売店［酒類］（経営者）,・商店街では閉店する店が複数出てきており、この先は一段と厳しい。
,,▲,一般小売店［贈答品］（経営者）,・客単価の落ち込みは、今後も継続する。
,,▲,百貨店（売場主任）,・生活必需品の食料品を必死に購入する傾向が続いており、ぜいたく品は控えて、財布のひもがますます固くなっていく。
,,▲,百貨店（企画担当）,・雇用状況が、今後ますます悪化する。今後は、購買意欲が一段と減退する。
,,▲,百貨店（販売担当）,・現在でも、定番商品の動きは前年同月比で２割ほど落ち込んでいる。２～３か月には低価格品の品ぞろえを増やすが、客の慎重な姿勢は今後も続く。
,,▲,百貨店（販売担当）,・非常に厳しい業績の企業が増えているため、消費意欲も衰える。ホワイトデーは宝飾業界にとって大きなイベントであるが、クリスマスでも非常に厳しかったため、盛り上がりは期待できない。
,,▲,スーパー（店長）,・雇用環境が厳しさを増すため、今後は一段と厳しくなっていく。
,,▲,スーパー（仕入担当）,・自動車関連企業を始め、残業が減ったり収入が減っている世帯が増加している。余分な物を買わず、必需品も値引きでしか買わない傾向が続く。
,,▲,コンビニ（エリア担当）,・タスポ効果が薄れてきていることに加えて、製造業をやめてコンビニを出店する人が増えるため、競争環境が厳しくなる。
,,▲,コンビニ（店長）,・半額で見切り処分している菓子パンが、以前は売れ残っていたが、最近では完売している。節約志向は続いていく。
,,▲,家電量販店（店員）,・テレビ等の単価の下落は、今後も続いていく。
,,▲,乗用車販売店（従業員）,・３月決算期を迎えるが、市場の盛り上がりは見当たらない。加えて、自動車諸税の軽減措置の話題があるため、対応が難しくなる。
,,▲,乗用車販売店（従業員）,・良くなる要素は、全く見つからない。新型車の発表が控えているが、厳しい立ち上がりになる。
,,▲,一般レストラン（従業員）,・建築・土木関係の客が、仕事がない、粗利が薄いといった話をしており、今後は一層厳しくなる。
,,▲,観光型ホテル（経営者）,・営業収益の確保のために経費削減の動きが出てくると、レジャー産業はその対象にされやすいため、厳しくなっていく。
,,▲,通信会社（企画担当）,・自動車の減産に伴う影響が、今後もまだ広がっていく。
,,▲,通信会社（開発担当）,・大型案件が終了となるが、次期業務がまだ見えていない。
,,▲,テーマパーク（職員）,・観光に関して我慢するのではなく、節約する傾向の様子である。大きな変動にはなっていないものの、今後もこの状態が続いていく。
,,▲,その他サービス［介護サービス］（職員）,・４月に介護保険が改正され、要介護認定の判断基準が変わる。認定審査の結果によっては、現在のレンタル契約を解約せざるを得なくなるため、売上の減少につながる。
,,▲,住宅販売会社（企画担当）,・当社のようなリフォーム、建築業は、景気が回復してから２、３か月後に業績に反映してくるため、回復にはまだ時間が掛かる。
,,×,商店街（代表者）,・良くなる材料は、全くない。
,,×,商店街（代表者）,・良くなる要因は、全く見当たらない。
,,×,商店街（代表者）,・メーカーの生産不振が、今後はサービス業にも波及してくる。
,,×,百貨店（販売担当）,・企業決算が出そろう時期には、景気悪化が更に感じられるようになるため、消費者の間では引き締めムードが強まる。客が倹約生活に慣れると、消費財への支出は一段と厳しくなる。
,,×,スーパー（経営者）,・客の所得が減少するため、景気は良くならない。
,,×,スーパー（経営者）,・大型店の出店による競争激化と製造下請企業の人員削減により、今後はもっと大変になる。
,,×,スーパー（店長）,・店舗周辺では自動車関連企業の従業員が多く、今後節約志向が更に進み、深刻な状況となる。
,,×,コンビニ（店長）,・全ての商品の動きが悪く、仕入れを毎日配送から週１回ヘと変更する問屋が出てきている。在庫の負担も増えてい
,,×,コンビニ（企画担当）,・低単価商品への移行が今後も続く。
,,×,コンビニ（エリア担当）,・自動車メーカーの期間工が３月末で契約打切りとなり、コンビニを利用する客も減少する。
,,×,コンビニ（商品開発担当）,・自動車、電機関連などの派遣社員の削減により、労働人口が減少している。そのため、２～３か月先に改善する見込みは全くない。
,,×,衣料品専門店（販売企画担当）,・消費者の購買意欲は冷え切っており、店頭商品の動きも鈍くなる。
,,×,家電量販店（店員）,・製造業の操業の落ち込みが、全体に響いてくる。
,,×,住関連専門店（営業担当）,・住宅、企業のオフィス、工場、レジャー関係などの新築が激減しており、今後は一段と悪くなる。
,,×,住関連専門店（店員）,・今後来客数は更に減少し、客単価も低下する。
,,×,その他専門店［貴金属］（店長）,・消費は冷え込んでおり、高額商品の売上が伸びず、売上が大幅に落ち込んでいる状態は今後も続いていく。
,,×,高級レストラン（スタッフ）,・ディナータイムの予約件数、予約単価共に、低下が続いている。
,,×,都市型ホテル（営業担当）,・企業、個人共に、落ち込みが進んでいる。当分悪い状況が続く。
,,×,旅行代理店（経営者）,・３月までの予約は入っている。しかし、４月以降の予約は確定していない。
,,×,旅行代理店（従業員）,・自動車関係の会社が多い地域であるため、雇用の悪化から、旅行に出掛ける人は今後減少する。
,,×,ゴルフ場（経営者）,・今月に引き続き、気候が良くなる３月以降の予約数も、前年同月を下回っている。
,,×,理容室（経営者）,・安い理容室に多くの客が流れている。この傾向は今後も続く。
,,×,設計事務所（経営者）,・資金調達のめどが立たない企業も多く、今後も計画の中止や延期案件がいつ再開できるのか分からない。
,,×,住宅販売会社（従業員）,・新規の土地購入などが現在見られないため、今後の建築の新規受注に結び付いていかない。
"企業
動向
関連

(東海)",,◎,－,－
,,○,－,－
,,□,窯業・土石製品製造業（社員）,・客の在庫調整がいつ終わるか見通しが立たず、２～３か月先の回復は難しい。
,,□,金属製品製造業（従業員）,・仕事量の回復が見込める話題がない。
,,□,一般機械器具製造業（営業担当）,・受注が上向く要素がない。
,,□,電気機械器具製造業（営業担当）,・先行きが全く分からない状態が続く。
,,□,輸送業（エリア担当）,・現状が極端に悪いため、今後これ以上悪くなることはない。
,,▲,食料品製造業（企画担当）,・内食の増加により、調味食品などの販売数量が伸びている。しかし、全体としては低価格傾向やし好食品の販売量の減少が続くため、今後も厳しい。
,,▲,印刷業（営業担当）,・取引先の倒産が出始めており、今後も厳しい状態が続く。
,,▲,一般機械器具製造業（経理担当）,・受注の減少は、今後も継続する。
,,▲,輸送用機械器具製造業（総務経理担当）,・完成車メーカーの生産台数は、月を追うごとに悪くなっている。この在庫調整がいつまで続くかはっきりせず、当面厳しい状況が続く。
,,▲,金融業（企画担当）,・自動車メーカーの在庫調整には、まだまだ時間を要する。下請各社の業績悪化が懸念されるため、景気は当面悪くなる。
,,▲,広告代理店（制作担当）,・原材料価格の上昇に対して、企業は様子見をしている。新しい動きはほとんど見当たらない。
,,▲,新聞販売店［広告］（店主）,・折込広告の落ち込みは、回復の見込みが立っていない。
,,▲,行政書士,・今後良くなる話題は全く聞かれず、引き続き厳しい状態が続く。
,,×,紙加工品［段ボール］製造業（経営者）,・自動車産業における生産減少が、労働者の所得減少を通じて生活用品の需要減少にも波及していき、段ボール需要の減少は広範囲に広がる。
,,×,パルプ・紙・紙加工品製造業（総務担当）,・自動車関連会社を始めとして、生産計画が減少している。そのため、今後は受注量、販売量共に悪化する。
,,×,化学工業（企画担当）,・円高と米国経済の悪化により、輸出産業には今後更なる影響が出てくる。
,,×,窯業・土石製品製造業（経営者）,・住宅産業に好転の兆しがないため、陶磁器産業の業況も悪化していく。
,,×,鉄鋼業（経営者）,・１～３月の鋼材の生産量と需要の予測は、前年同月比で40％の減少である。４月の自動車生産予定も同40％の減少が発表されており、２～３か月先の需要は更に減少する。
,,×,金属製品製造業（経営者）,・引き合いの減少が続いている。
,,×,電気機械器具製造業（経営者）,・受注の急激な減少により、当社も休業せざるを得ない状況である。残業がなく収入も減少しており、今後消費も冷え込んでいく。
,,×,輸送用機械器具製造業（統括）,・主力取引先の業績が大変悪くなり、当社に対する発注も減少する。
,,×,輸送用機械器具製造業（財務担当）,・在庫調整は、早くても３月までは終わらない。また、11月以降の減産によって資金が尽き、３月末を乗り越えられない企業が増える。
,,×,建設業（総務担当）,・取引先から、コストダウンを要請されている。
,,×,輸送業（経営者）,・これまでは輸入や倉庫需要はさほど落ち込んでいなかったが、今後は減少した実需に応じた物量になっていく。
,,×,輸送業（従業員）,・取引先からは、景気が改善する話題を全く聞かない。
,,×,輸送業（エリア担当）,・今後は、主要荷主からの出荷量が激減する。
,,×,輸送業（エリア担当）,・製造業が多くの製品を作らなくなっているため、荷物量は今後も減少する。
,,×,輸送業（エリア担当）,・貨物を出荷している大口顧客で、計画休業している企業が増加している。
,,×,不動産業（経営者）,・短期の運転資金を金融機関から調達できないため、今後は倒産等が増える。
,,×,広告代理店・新聞販売店［広告］,・１月から月を追うごとに、広告の出稿依頼、受注量が減少している。４月以降の広告出稿は、前年同月比80％の減少になっている。
,,×,公認会計士,・製造業の生産調整が一段落する時期が見えない。
,,×,会計事務所（社会保険労務士）,・受注の減少に伴い、今後解雇や雇止めを行わざるを得ない企業が出てくる。
"雇用
関連

(東海)",,◎,－,－
,,○,－,－
,,□,職業安定所（職員）,・雇用調整に関する動きは今後も続いていく。その一方で、従業員の確保に困っていた福祉や農業等の内需系企業の求人意欲がある。
,,▲,人材派遣会社（社員）,・求人先の予約状況は、現時点ではあまり良くない。今後も求人数は削減されていく。
,,▲,職業安定所（職員）,・就職件数の前年同月比は増加に転じたものの、製造業を中心にこの先の受注の目処が立たないという声が多く聞かれる。
,,▲,職業安定所（職員）,・製造部門では、まだまだ減産の動きが見られる。今後は派遣労働者の雇止め、期間工の契約更新止めが発生してくる。３月末まではこの状況が見られ、求人数も前年同月比50％以下の状況が続く。
,,×,人材派遣会社（経営企画）,・客からの厳しい要望が増加しており、今後は更に厳しくなっていく。
,,×,人材派遣会社（経営者）,・契約期限が今年度末の派遣が非常に多い。４月以降は全く見えない。
,,×,人材派遣会社（社員）,・自動車関連企業では、年度末に向けて契約終了する派遣が増加する。また全ての業種で、派遣需要は減少している。
,,×,人材派遣会社（社員）,・求職者の登録が増加している一方で、求人案件は激減している。
,,×,人材派遣会社（営業担当）,・メーカーの業績悪化に伴い、コスト削減が続く。
,,×,人材派遣会社（支店長）,・派遣先より、３月末での派遣終了要請が増加しており、大量の失業者が出てくる。大手自動車メーカーの生産台数は当面減少傾向にあり、４月以降も人員削減が継続する。
,,×,人材派遣会社（営業担当）,・今後も業績悪化と生産調整が続き、人員削減が続く。３月末には、相当数の契約非更新が見込まれる。
,,×,アウトソーシング企業（エリア担当）,・自動車の生産計画は、３月までは減産が続く。まだまだ厳しい状況が続く。
,,×,求人情報誌製作会社（編集担当）,・各企業は雇用調整に入っており、今後の雇用情勢は一段と厳しくなる。
,,×,求人情報誌製作会社（企画担当）,・今後も、底が見えない状態である。
,,×,新聞社［求人広告］（営業担当）,・求人が激減する一方で、求職者は増加している。今後もこの傾向は続く。
,,×,新聞社［求人広告］（営業担当）,・雇用情勢はまだ底ではなく、今後まだ悪くなっていく。
,,×,職業安定所（所長）,・メーカー等の在庫調整は、まだ進んでいない。今後も受注量の減少は続き、正社員の雇用にも影響が出てくる。
,,×,職業安定所（所長）,・非正規雇用者による求職の増加が目立っているが、今後は正社員の解雇者も増加していく。
,,×,職業安定所（職員）,・１月末日での退職者も相当数あるが、今後も雇用調整は更に進む。
,,×,職業安定所（管理担当）,・非正規社員の解雇、雇止め等が、今後一層増加していく。
,,×,民間職業紹介機関（職員）,・３月末が契約期限の案件の更新に動いているが、うまくいっていない。全業種で厳しく、今後は一般事務系も心配な状況になっていく。
,,×,学校［大学］（就職担当）,・各企業とも、採用方針が不透明である。
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,－,－
,,○,旅行代理店（従業員）,・燃油サーチャージの減額又は撤廃により、海外旅行客の需要増加が期待できる。
,,○,通信会社（営業担当）,・新規携帯電話の販促強化策として、新卒者向けの端末価格を優遇するため、販売数の増加が期待できる。
,,□,コンビニ（経営者）,・競合店出店の影響からコンビニに対する注目度が高まり、従来の客層とは違った客の来店が続く。一方、客単価の低下は解消されず、来客数増加の効果は相殺される。
,,□,乗用車販売店（経営者）,・メーカーも販売店も、あらゆる手段で販売促進に取り組んでいる。客は低価格車や小型車ばかりではなく、顧客ニーズにマッチした商品の開発を待ち望んでいる。
,,□,乗用車販売店（経理担当）,・税制改正などにより、２、３月の最大需要期に買い控えが起こり、４、５月にずれ込む可能性がある。しかし、自動車への購買意欲が高まるような状況ではない。
,,□,その他専門店［医薬品］（営業担当）,・縮小している市場は、ギフトや高額品だけであり、日用品を９割以上取り扱うドラッグストアでは変化がない。
,,□,観光型旅館（経営者）,・不況のため、国内の客の予約が減少している。また近年増えてきた海外客の需要も円高により期待できない。
,,□,都市型ホテル（スタッフ）,・新年会シーズンが終わり、歓送迎会シーズンに入るが、利用客数の確保は不透明である。
,,□,タクシー運転手,・客の中には、製造業を中心に倒産や雇用の不安を訴える人が多く、いつ自分自身に降りかかるか不安なため、夜の繁華街へは足が遠のくとの声が聞かれる。今後も繁華街の活気は期待できない。
,,□,通信会社（社員）,・携帯電話の販売量増加につながる大きな変化は期待できない。
,,□,通信会社（役員）,・デジタル移行に関する視聴者の関心は相変わらず高く、既アナログ契約のデジタル移行件数は前年比２倍以上で推移している。これに連動する形で新規契約件数も増加しており、この傾向に当面大きな変化はない。
,,□,その他レジャー施設（職員）,・新規入会者数及び売上高の減少に歯止めが掛かってきたが、景気の早急な回復は期待できない。
,,□,住宅販売会社（経営者）,・家づくりを計画している人は減っていない。
,,▲,一般小売店［精肉］（店長）,・２月に競合店のリニューアルが控えており、先行きは期待できない。
,,▲,スーパー（店長）,・生鮮食料品を中心としたスーパーでは大きな影響はない。また製造業を中心とした不況感は消費者の全てが感じており、先行きに対して不安は消えない。
,,▲,スーパー（店長）,・し好品などの売上は悪く、客単価が上がらない。今後もこのような状態が続く。
,,▲,スーパー（店長）,・食品スーパーやドラッグストアなども含めて、新規店舗の出店などで大競争となっている。また食品や日用品以外は売れず、今後は非常に厳しくなる。
,,▲,スーパー（副店長）,・客単価は前年を下回って推移しているが、これをカバーするだけの来客数の伸びは期待できない。先行きの不況感、不透明感から、必要な物以外は購入しないという節約志向や低価格志向が客に見られる。
,,▲,コンビニ（経営者）,・売上は前年を上回っているが、競合店が更なる出店を計画しており、来客数が減少すれば厳しくなる。
,,▲,コンビニ（店長）,・２月は例年悪い月だが、今年は更に悪くなり、苦しい状況が続く。３月も期待できそうにない。
,,▲,衣料品専門店（総括）,・客の生活防衛はますます進み、売上が良くなる要素は見られない。
,,▲,家電量販店（店長）,・商況の厳しさはまだ底を打ったとは言い難く、これが始まりとも言える。客はますます生活防衛に走り、必要最低限の物しか買わない。
,,▲,乗用車販売店（総務担当）,・最近の受注状況から推測すると悲観的である。大きな新商品の投入もなく、マスコミの過剰報道だけが目立ち、消費マインドは小さくなるばかりである。
,,▲,高級レストラン（スタッフ）,・例年、３、４月の夜の売上は法人・官庁の客で50％を占めているが、今年の予約状況は例年の半分程度で推移している。このため単価を下げた商品を用意して訪問営業を行っているが、反応は鈍い。
,,▲,一般レストラン（スタッフ）,・大手外食チェーンの撤退などで、今まで奪われていた客が少しずつ当店に戻ってきている。しかし、景気の不透明感、雇用不安、残業カットなどの要因で、サラリーマンの弁当へのシフトや外食控えの傾向に変化がないため、今後も厳しさが続く。
,,▲,都市型ホテル（スタッフ）,・予約状況は今一つである。
,,▲,タクシー運転手,・夜の繁華街の客が非常に少ないため、１、２月で数10軒の飲食店が閉店すると聞いている。
,,▲,通信会社（職員）,・大企業の３月末決算で大きな下方修正が予測されており、これらの数値が明らかになるに従い、消費意欲が一層停滞する。同時に放送通信・広告業界の落ち込みが進む懸念がある。
,,▲,パチンコ店（店員）,・今後、失業率が上昇し、客は生活資金に精一杯のため、娯楽費が減少する。
,,▲,競輪場（職員）,・車券単価の低下傾向が続く。
,,▲,美容室（経営者）,・現在の経済状況では、消費者マインドは上向きにならない。
,,▲,住宅販売会社（従業員）,・住宅ローン減税が具体的に決定しても、すぐに消費者の動きに反映されない。
,,▲,住宅販売会社（従業員）,・安定した勤務先の客層しか契約に結びつかないため、客は絞り込まれていく。不安定な勤務先の客では、契約直前や契約後のキャンセルが出る。
,,×,商店街（代表者）,・購買意欲が生じるような、明るいニュースが期待できない。
,,×,商店街（代表者）,・「お金を使わない」という客の習慣が確立されつつあり、今後もその傾向は強い。
,,×,一般小売店［鮮魚］（従業員）,・企業活動の縮小や休業が今後増えると予想されるため、個人消費、外食の先が読めない。
,,×,一般小売店［事務用品］（営業担当）,・取引先では生産調整や受注減少の話が多く、設備投資も控えているなかでは、先行きに期待が持てない。
,,×,百貨店（営業担当）,・世の中の空気で景気が悪いと感じている消費者でも、実際に給料や生活に影響が出てくると、今以上に財布のひもが固くなる。特にファッションなど、生活必需品でないものには影響が大きい。
,,×,百貨店（営業担当）,・婦人服の各ブランドの客が激減していることに加え、フリー客も伸びず、期待が持てない。
,,×,百貨店（売場担当）,・来客数の伸び悩みが続き、加えて客の買い控えが更に進む。
,,×,スーパー（総務担当）,・製造業の客からは、正月休みの期間が延びた、残業がなくなったなどの話を聞いており、２、３月には消費の更なる縮小傾向が出てくる。
,,×,スーパー（営業担当）,・客の購買意欲が減退しているなかで、スーパー、コンビニは飽和状態となっている。したがって、客が店舗を選ぶ状況になり、シェア争いが激しくなっていく。
,,×,コンビニ（経営者）,・暗いニュースばかりのため、消費者の購買意欲がどんどん減退している。今後、爆発的な新商品登場やイベント展開ができなければ更に悪化する。
,,×,衣料品専門店（経営者）,・来客数、買上単価共に徐々にダウンしてきている。無駄遣いをやめたり、低価格品を購入したりするなど生活防衛に向かう客は更に多くなる。
,,×,家電量販店（経営者）,・売上ボリュームのある映像商品、パソコン及び関連商品の動きが悪く、今後も買い控えが続く。
,,×,自動車備品販売店（従業員）,・経済の悪化に伴い、セール企画などにより集客向上策を打たなければ、現状が打開できない。また販促費もあまり増やせないため、苦戦が予想される。
,,×,住関連専門店（店長）,・不動産の動きが悪い。住宅地の販売不振による住宅着工件数の減少、ブライダル事情の不振など、良くなる要素がなく、長い低迷が続く。
,,×,その他専門店［酒］（経営者）,・世界同時不況の影響を受け、消費者の財布のひもは固く、消費の更なる落ち込みが続く。
,,×,スナック（経営者）,・製造業の経営者から稼働率が50～60％に落ちているとか、来月から全社員に２、３日休んでもらうという話を聞くと、先々が不安になる。
,,×,観光型旅館（スタッフ）,・３月以降の予約状況は各月とも前年割れとなっている。
,,×,テーマパーク（職員）,・団体の予約状況は前年の２割程度にとどまっている。また円高傾向が続くなか、外国人客の予約状況も引き続き鈍い。全体として、更に悪化する方向に進む。
,,×,住宅販売会社（従業員）,・住宅ローン減税の拡大はごく一部の客にしか恩恵がない。金融機関の対応も今までと違って厳しくなることが予想され、新築住宅市場の伸びは鈍化する。
,,×,住宅販売会社（従業員）,・個人の雇用状況が不安定であり、また企業の生産調整などの影響から、収入が減少し消費意欲も後退する。
"企業
動向
関連

(北陸)",,◎,－,－
,,○,－,－
,,□,食料品製造業（企画担当）,・主原料の高値推移が続き、原価に関しては改善の余地がない。このような状況下では、受注量も増えない。
,,□,一般機械器具製造業（経理担当）,・取引先からの受注に好転する材料が見えない。
,,□,電気機械器具製造業（経理担当）,・取引先の状況から考えると、３、４月までは現在の悪い状況が続く。それ以降も１年程度は長引く可能性がある。
,,□,不動産業（経営者）,・法人・個人業者共に、今後の不動産取引は動きが鈍いと見ている。
,,□,司法書士,・不動産登記、商業登記並びに関連相談において、新規事業、事業拡大の話がほとんどない。
,,▲,金融業（融資担当）,・設備投資の延期や派遣労働者の契約打切りなどで、消費が引き続き低迷する。
,,▲,金融業（融資担当）,・決算内容の悪化が急激だった反動により、今後の悪化傾向は若干弱まって推移する。
,,▲,新聞販売店［広告］（従業員）,・２月後半から流通関連の企業が広告宣伝費を更に減少させる見込みである。
,,▲,税理士（所長）,・現状の円高水準が長く続くと、先行きが不安である。為替相場に左右され過ぎる日本経済の弱さが、地方の中小企業にまで及んでいる。今後のきめ細かい為替対策は期待できない。
,,×,繊維工業（経営者）,・先行きが全く不透明で、受注が確保できるかどうかの不安が増している。
,,×,繊維工業（経営者）,・衣料については、ニーズに合ったものづくりに期待するしかない。一方、非衣料の車両関係は期待が持てない。
,,×,金属製品製造業（経営者）,・２、３か月先までの受注量は、かつてないほど落ち込んでいる。
,,×,一般機械器具製造業（総務担当）,・このままの景気が継続すると、受注済みの注文にも影響が出てくる。
,,×,精密機械器具製造業（経営者）,・当地でも大手眼鏡チェーン店の店舗閉鎖が数件生じている。また当社の取引先でも現在生産中のロットの納品先送りの依頼があり、更に厳しくなる。
,,×,建設業（経営者）,・例年、年度始めの４、５月は工事の発注量が少ないが、新年度の国の予算案は相変わらず公共事業費削減であり、何とか３月を乗り切った業者でも倒産の懸念がある。
,,×,建設業（総務担当）,・設備投資の先送りや中止が顕在化しており、工事案件の減少が見込まれ、受注確保に向けた業者間の価格競争の激化が予想される。
,,×,輸送業（配車担当）,・生産調整が行われているため、物量が３、４割減少しており、これが３月に急激に上向くとは考えられない。４～６月はますます悪くなる。
"雇用
関連

(北陸)",,◎,－,－
,,○,－,－
,,□,新聞社［求人広告］（担当者）,・雇用問題は更に悪化する。企業は、解雇という切り札を温存できないほど疲弊しており、長期的な見通しも立てにくくなっている。
,,▲,人材派遣会社（社員）,・各企業の状況から判断すると、短期間の回復は絶望的である。たとえ回復しても、すぐに新規需要は望めない。
,,▲,求人情報誌製作会社（編集者）,・今後、県内から撤退する派遣会社が数社予想される。
,,▲,民間職業紹介機関（経営者）,・年度末の派遣契約終了の増加に加え、製造関連先の仕事量減少による臨時休業日の設定が発生している。
,,▲,学校［大学］（就職担当）,・来年度の学生の求人数について、未確定の企業が多く見られる。
